Review ID,Run,Source,Topic,Sentiment,Head,Selected Content,Literal,Literal Type,Valid,Errors
455,,gt,Room,Negative,bad_room,"The aircon was too strong so we’d opened the windows, big mistake! Very noisy (I’ve asked quiet room).",quiet_room,body,True,
455,,gt,Room,Negative,bad_room,"The aircon was too strong so we’d opened the windows, big mistake! Very noisy (I’ve asked quiet room).",have_evident_noisy_room,cont,True,
455,,gt,Room,Negative,bad_room,"The aircon was too strong so we’d opened the windows, big mistake! Very noisy (I’ve asked quiet room).",have_evident_strong_aircon,cont,True,
455,,gt,Room,Negative,bad_room,"The aircon was too strong so we’d opened the windows, big mistake! Very noisy (I’ve asked quiet room).",have_evident_quiet_room,cont,True,
455,,gt,Staff,Negative,bad_staff,the guy was offended becawe asked to see the room before paying….,offended,body,True,
455,,gt,Staff,Negative,bad_staff,the guy was offended becawe asked to see the room before paying….,have_evident_offended,cont,True,
456,,gt,Food,Negative,bad_food,-No free breakfast option.,no_free_breakfast_option,body,True,
456,,gt,Food,Negative,bad_food,-No free breakfast option.,have_evident_no_free_breakfast_option,cont,True,
456,,gt,Room,Negative,bad_room,"They need to put a lock to the bathroom and a shower glass door inside or else it gets messy.
  -wifi is not good",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
456,,gt,Location,Positive,good_location,"Location is good. Convenient by taxi to city Center,airport and beach.",(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
456,,gt,Room,Positive,good_room,rooms are very well maintained.,well_maintained_rooms,body,True,
456,,gt,Room,Positive,good_room,rooms are very well maintained.,no_evident_not_well_maintained_rooms,cont,True,
456,,gt,Food,Positive,good_food,-The sandwiches and hummus by the chef were delicious.,(no literals),,False,json_parse_error: Extra data: line 3 column 1 (char 65)
456,,gt,Staff,Positive,good_staff,Mrs Tony does a fabulous job keeping the place spotless and making the guests comfortable. The helps are amazing too. Thanks to all at the hotel who work hard to keep it in good condition.,(no literals),,False,json_parse_error: Expecting value: line 1 column 1 (char 0)
456,,gt,Staff,Negative,bad_staff,However when I booked this property in advance it was a higher price but booking.com reduced the price before my travel date and the hotel refused to accept the lower price which I felt was unfair for me as they charged twice for cancellation and rebooking. Maybe this was a booking.com issue or the hotel but I was quite unhappy about this since it was not justified by the owner. I spoke to Ali from booking.com and he said there was no cancellation charge but they charged me,unhelpful,body,True,
456,,gt,Staff,Negative,bad_staff,However when I booked this property in advance it was a higher price but booking.com reduced the price before my travel date and the hotel refused to accept the lower price which I felt was unfair for me as they charged twice for cancellation and rebooking. Maybe this was a booking.com issue or the hotel but I was quite unhappy about this since it was not justified by the owner. I spoke to Ali from booking.com and he said there was no cancellation charge but they charged me,unfair,body,True,
456,,gt,Staff,Negative,bad_staff,However when I booked this property in advance it was a higher price but booking.com reduced the price before my travel date and the hotel refused to accept the lower price which I felt was unfair for me as they charged twice for cancellation and rebooking. Maybe this was a booking.com issue or the hotel but I was quite unhappy about this since it was not justified by the owner. I spoke to Ali from booking.com and he said there was no cancellation charge but they charged me,have_evident_unhelpful,cont,True,
456,,gt,Staff,Negative,bad_staff,However when I booked this property in advance it was a higher price but booking.com reduced the price before my travel date and the hotel refused to accept the lower price which I felt was unfair for me as they charged twice for cancellation and rebooking. Maybe this was a booking.com issue or the hotel but I was quite unhappy about this since it was not justified by the owner. I spoke to Ali from booking.com and he said there was no cancellation charge but they charged me,have_evident_unfair,cont,True,
456,,gt,Booking-issue,Negative,bad_booking_issue,However when I booked this property in advance it was a higher price but booking.com reduced the price before my travel date and the hotel refused to accept the lower price which I felt was unfair for me as they charged twice for cancellation and rebooking. Maybe this was a booking.com issue or the hotel but I was quite unhappy about this since it was not justified by the owner. I spoke to Ali from booking.com and he said there was no cancellation charge but they charged me,unfair,body,True,
456,,gt,Booking-issue,Negative,bad_booking_issue,However when I booked this property in advance it was a higher price but booking.com reduced the price before my travel date and the hotel refused to accept the lower price which I felt was unfair for me as they charged twice for cancellation and rebooking. Maybe this was a booking.com issue or the hotel but I was quite unhappy about this since it was not justified by the owner. I spoke to Ali from booking.com and he said there was no cancellation charge but they charged me,higher_price,body,True,
456,,gt,Booking-issue,Negative,bad_booking_issue,However when I booked this property in advance it was a higher price but booking.com reduced the price before my travel date and the hotel refused to accept the lower price which I felt was unfair for me as they charged twice for cancellation and rebooking. Maybe this was a booking.com issue or the hotel but I was quite unhappy about this since it was not justified by the owner. I spoke to Ali from booking.com and he said there was no cancellation charge but they charged me,reduced_price,body,True,
456,,gt,Booking-issue,Negative,bad_booking_issue,However when I booked this property in advance it was a higher price but booking.com reduced the price before my travel date and the hotel refused to accept the lower price which I felt was unfair for me as they charged twice for cancellation and rebooking. Maybe this was a booking.com issue or the hotel but I was quite unhappy about this since it was not justified by the owner. I spoke to Ali from booking.com and he said there was no cancellation charge but they charged me,no_cancellation_charge,body,True,
456,,gt,Booking-issue,Negative,bad_booking_issue,However when I booked this property in advance it was a higher price but booking.com reduced the price before my travel date and the hotel refused to accept the lower price which I felt was unfair for me as they charged twice for cancellation and rebooking. Maybe this was a booking.com issue or the hotel but I was quite unhappy about this since it was not justified by the owner. I spoke to Ali from booking.com and he said there was no cancellation charge but they charged me,charged_twice,body,True,
456,,gt,Booking-issue,Negative,bad_booking_issue,However when I booked this property in advance it was a higher price but booking.com reduced the price before my travel date and the hotel refused to accept the lower price which I felt was unfair for me as they charged twice for cancellation and rebooking. Maybe this was a booking.com issue or the hotel but I was quite unhappy about this since it was not justified by the owner. I spoke to Ali from booking.com and he said there was no cancellation charge but they charged me,cancelled,body,True,
456,,gt,Booking-issue,Negative,bad_booking_issue,However when I booked this property in advance it was a higher price but booking.com reduced the price before my travel date and the hotel refused to accept the lower price which I felt was unfair for me as they charged twice for cancellation and rebooking. Maybe this was a booking.com issue or the hotel but I was quite unhappy about this since it was not justified by the owner. I spoke to Ali from booking.com and he said there was no cancellation charge but they charged me,have_evident_unfair,cont,True,
456,,gt,Booking-issue,Negative,bad_booking_issue,However when I booked this property in advance it was a higher price but booking.com reduced the price before my travel date and the hotel refused to accept the lower price which I felt was unfair for me as they charged twice for cancellation and rebooking. Maybe this was a booking.com issue or the hotel but I was quite unhappy about this since it was not justified by the owner. I spoke to Ali from booking.com and he said there was no cancellation charge but they charged me,have_evident_higher_price,cont,True,
456,,gt,Booking-issue,Negative,bad_booking_issue,However when I booked this property in advance it was a higher price but booking.com reduced the price before my travel date and the hotel refused to accept the lower price which I felt was unfair for me as they charged twice for cancellation and rebooking. Maybe this was a booking.com issue or the hotel but I was quite unhappy about this since it was not justified by the owner. I spoke to Ali from booking.com and he said there was no cancellation charge but they charged me,have_evident_reduced_price,cont,True,
456,,gt,Booking-issue,Negative,bad_booking_issue,However when I booked this property in advance it was a higher price but booking.com reduced the price before my travel date and the hotel refused to accept the lower price which I felt was unfair for me as they charged twice for cancellation and rebooking. Maybe this was a booking.com issue or the hotel but I was quite unhappy about this since it was not justified by the owner. I spoke to Ali from booking.com and he said there was no cancellation charge but they charged me,have_evident_no_cancellation_charge,cont,True,
456,,gt,Booking-issue,Negative,bad_booking_issue,However when I booked this property in advance it was a higher price but booking.com reduced the price before my travel date and the hotel refused to accept the lower price which I felt was unfair for me as they charged twice for cancellation and rebooking. Maybe this was a booking.com issue or the hotel but I was quite unhappy about this since it was not justified by the owner. I spoke to Ali from booking.com and he said there was no cancellation charge but they charged me,have_evident_charged_twice,cont,True,
456,,gt,Booking-issue,Negative,bad_booking_issue,However when I booked this property in advance it was a higher price but booking.com reduced the price before my travel date and the hotel refused to accept the lower price which I felt was unfair for me as they charged twice for cancellation and rebooking. Maybe this was a booking.com issue or the hotel but I was quite unhappy about this since it was not justified by the owner. I spoke to Ali from booking.com and he said there was no cancellation charge but they charged me,have_evident_cancelled,cont,True,
